repository_id,repository,commits,contributors,tags,releases,issues,pull_requests
36653430,hashicorp/nomad,0,0,0,0,0,0
6629267,guillaumepotier/Garlic.js,10,3,0,0,7,3
266196,oyvindkinsey/easyXDM,6,3,1,1,2,7
23247808,rqlite/rqlite,0,0,0,0,0,0
14127490,scoutapp/scout_realtime,0,0,0,0,4,0
2764963,borisrepl/boris,0,0,0,0,5,3
3640925,github-tools/github,145,23,15,0,66,71
20121600,zoonooz/ZFDragableModalTransition,10,3,0,0,13,3
3354338,Todd-Davies/ProgressWheel,4,3,1,1,1,2
980240,kennethreitz/clint,1,1,0,0,7,7
4398942,Netflix/asgard,19,2,0,0,3,6
5932749,ternjs/acorn,112,16,10,0,77,40
24288133,markushi/android-ui,1,1,0,0,0,0
4242230,PHPOffice/PHPWord,44,7,1,1,212,57
24063576,semantic-release/semantic-release,53,16,10,10,80,106
7053637,python/mypy,981,76,8,0,931,670
1588997,indutny/node-spdy,34,10,13,0,43,16
46348026,Karumi/Dexter,38,5,6,6,49,16
10825334,blueimp/Gallery,0,0,0,0,0,0
11054453,lipis/bootstrap-social,15,4,3,3,27,16
6385825,kolyvan/kxmovie,0,0,0,0,32,3
1605598,bulletphysics/bullet3,985,24,3,1,87,277
21052985,google/battery-historian,8,2,0,0,51,7
4647320,erikw/tmux-powerline,49,12,0,0,9,25
2361853,todc/todc-bootstrap,130,1,1,1,4,0
4456049,PowerShellMafia/PowerSploit,0,0,0,0,0,0
66483240,dennybritz/reinforcement-learning,0,0,0,0,0,0
16226063,facebook/conceal,97,7,4,5,29,33
8043551,h2oai/h2o-2,0,0,0,0,0,3
20632410,DaveWoodCom/XCGLogger,0,0,0,0,0,0
10955751,trailblazer/trailblazer,347,9,8,0,48,16
55812150,ademilter/bricklayer,106,5,23,0,21,5
15153572,HubSpot/drop,1,1,0,0,25,7
59868262,awslabs/chalice,0,0,0,0,0,0
29461626,Yalantis/Side-Menu.iOS,26,6,3,0,11,7
246773,brianleroux/lawnchair,3,1,0,0,4,2
49107,cappuccino/cappuccino,397,11,1,0,33,84
50090515,dustturtle/RealReachability,82,5,14,11,70,9
11095369,JagCesar/iOS-blur,0,0,0,0,0,0
10444562,JohnPersano/SuperToasts,18,2,1,1,26,3
18378216,bigspaceship/shine.js,0,0,0,0,0,1
59647995,AugustRush/Stellar,105,1,9,0,13,3
33339660,jerryscript-project/jerryscript,0,0,0,0,0,0
67251638,franciscop/cookies.js,0,0,0,0,0,0
55859203,kamranahmedse/git-standup,97,15,12,9,32,24
22938893,nodesource/distributions,0,0,0,0,0,0
21445180,robb/hamburger-button,4,3,0,0,0,3
46862438,hashcat/hashcat-legacy,0,0,0,0,0,7
48935181,cjcenizal/flexbox-patterns,23,2,6,6,4,7
42029482,AlDanial/cloc,0,0,0,0,0,0
597840,twitter/gizzard,0,0,0,0,1,1
53172292,fangwei716/30-days-of-react-native,0,0,0,0,0,0
16191201,siacs/Conversations,849,20,44,0,515,75
2630230,domchristie/to-markdown,27,7,4,0,24,15
21994526,dspinellis/unix-history-repo,1,1,0,0,0,0
30597615,caiorss/Functional-Programming,52,2,0,0,0,5
29099264,MengTo/DesignerNewsApp,0,0,0,0,0,0
8768841,rnmp/salvattore,0,0,0,0,26,0
4173871,ring-clojure/ring,75,8,9,0,22,15
9450995,lihaoyi/macropy,0,0,0,0,2,0
2321051,rofl0r/proxychains-ng,0,0,0,0,0,0
14410778,bosun-monitor/bosun,313,26,5,5,216,226
40403310,valor-software/ng2-bootstrap,0,0,0,0,0,0
3224614,cocos2d/cocos2d-html5,480,21,2,0,66,149
5269397,iamceege/tooltipster,94,1,14,14,130,2
46814481,samyk/magspoof,17,4,0,0,6,4
2197202,satyan/sugar,0,0,0,0,0,0
20666775,docker/libchan,2,2,0,0,0,2
24139593,alamkanak/Android-Week-View,33,6,0,0,114,21
1924847,honza/vim-snippets,280,63,0,0,45,137
50056934,twitter/distributedlog,89,19,1,2,0,27
34289265,ValveSoftware/openvr,0,0,0,0,0,0
723980,KnpLabs/snappy,3,2,0,0,25,8
19452228,DTVD/rainbowstream,41,10,3,3,44,22
65336583,mewo2/terrain,4,1,0,0,0,1
14279525,phusion/passenger-docker,31,5,1,0,31,6
501687,antlr/antlr4,0,0,0,0,0,0
68627122,GetStream/Winds,0,0,0,0,0,0
162663,pinax/pinax,51,9,0,0,8,12
1857825,s3tools/s3cmd,108,14,1,1,99,41
2918243,interconnectit/Search-Replace-DB,0,0,0,0,18,28
117549,django-haystack/django-haystack,132,31,5,3,95,82
43903882,uber/react-map-gl,0,0,0,0,0,0
17148588,WhisperSystems/Signal-Desktop,0,0,0,0,0,0
26987049,zcash/zcash,0,0,0,0,0,0
602604,pegjs/pegjs,240,4,1,1,70,17
1853010,noflo/noflo,542,7,12,0,47,121
42798033,mapsme/omim,6896,49,19,9,439,3386
33611821,inFullMobile/WobbleView,0,0,0,0,1,1
41152295,laradock/laradock,0,0,0,0,0,0
3039185,soyjavi/QuoJS,0,0,0,0,3,0
130092,msanders/snipmate.vim,1,1,0,0,0,2
131505,seattlerb/minitest,58,1,0,0,40,32
5728045,ragunathjawahar/android-saripaar,21,2,0,0,46,1
23630882,picnicss/picnic,155,16,22,0,50,20
1650371,BorisMoore/jsrender,14,1,12,12,18,0
358078,quicksilver/Quicksilver,215,5,8,0,86,50
214710,scalatra/scalatra,97,11,3,0,21,45
25979092,lzyzsd/CircleProgress,0,0,0,0,0,0
55717457,facebook/FBRetainCycleDetector,0,0,0,0,0,0
28515839,skywind3000/kcp,0,0,0,0,0,0
46180504,FaridSafi/react-native-gifted-chat,0,0,0,0,0,0
32054,toland/qlmarkdown,17,6,0,0,4,8
4729944,rstudio/shiny,674,15,5,0,325,147
21562567,hioa-cs/IncludeOS,0,0,0,0,0,0
16194327,adamschwartz/magic-of-css,9,1,0,0,2,1
76917071,devongovett/regexgen,0,0,0,0,0,0
62611784,ChadCSong/ShineButton,76,1,0,0,22,0
63454075,iam4x/pokemongo-webspoof,80,18,5,7,390,40
39316027,mjackson/history,0,0,0,0,0,0
9750233,Gallopsled/pwntools,572,22,20,14,107,167
732593,cloudera/hue,3220,44,2,0,122,53
37076,wvanbergen/request-log-analyzer,0,0,0,0,4,2
5373673,jlord/sheetsee.js,6,5,0,0,10,4
37468321,Yalantis/GuillotineMenu-Android,7,3,1,1,16,2
10697613,Netflix/ice,2,2,0,0,32,11
4916869,ramsey/uuid,0,0,0,0,0,0
11534941,bootstrap-tagsinput/bootstrap-tagsinput,17,3,1,0,82,24
47025785,SwiftyBeaver/SwiftyBeaver,184,20,25,0,61,56
682,tobi/delayed_job,0,0,0,0,1,1
3758878,flask-admin/flask-admin,0,0,0,0,0,0
15516827,poole/poole,15,1,0,0,13,19
514380,AliasIO/Wappalyzer,320,61,0,0,107,129
3659275,numba/numba,1436,17,13,0,267,358
2622727,kevinsawicki/http-request,0,0,0,0,14,3
597131,creationix/step,5,2,1,0,2,2
25423296,amulyakhare/TextDrawable,0,0,0,0,11,2
21019797,yigit/android-priority-jobqueue,0,0,0,0,0,0
7122663,twitter/secureheaders,307,25,19,18,42,66
5780416,NLog/NLog,805,36,19,20,415,338
13601190,COCOPi/cockpit,280,5,0,0,92,33
14303048,mamedev/mame,9291,127,13,12,162,1282
21212616,googlevr/gvr-android-sdk,0,0,0,0,0,0
10164495,jnordberg/gif.js,10,3,1,0,14,2
72069409,the-control-group/voyager,0,0,0,0,0,0
3046507,paulmillr/es6-shim,62,5,6,6,24,8
1514130,nst/RuntimeBrowser,19,5,0,0,3,5
35998691,electron-userland/electron-builder,0,0,0,0,0,0
19715785,jonathantneal/svg4everybody,19,6,7,5,27,15
27522259,golang/mobile,0,0,0,0,0,0
9982892,Block8/PHPCI,44,19,2,2,68,64
9654171,gritzko/swarm,175,2,0,0,6,0
383715,danvk/dygraphs,43,12,1,1,73,43
159643,SelfControlApp/selfcontrol,18,4,0,0,90,7
31904268,phodal/github-roam,0,0,0,0,0,0
45557469,NVIDIA/nvidia-docker,0,0,0,0,0,0
22777776,kriskowal/gtor,4,2,0,0,0,2
15509440,akkadotnet/akka.net,1034,45,6,6,335,493
7587038,alibaba/canal,0,0,0,0,0,0
5987222,airbnb/polyglot.js,65,7,7,0,17,18
10281119,avast/android-styled-dialogs,0,0,0,0,3,5
45316202,franzejr/best-ruby,32,11,1,1,5,16
40053602,sindresorhus/xo,0,0,0,0,0,0
1856976,libevent/libevent,220,21,2,2,89,36
1122534,comfy/comfortable-mexican-sofa,84,9,1,1,30,13
679377,mozilla/popcorn-js,0,0,0,0,3,5
41105415,substance/substance,1837,11,1,2,284,236
41380308,twitter-fabric/velocity-react,0,0,0,0,0,0
2269868,mozilla/rr,946,24,4,4,196,122
18827225,stormzhang/9GAG,5,2,0,0,4,10
11758247,leafo/sticky-kit,29,3,0,0,58,7
7136348,laurentj/slimerjs,234,18,4,1,119,37
293477,pangloss/vim-javascript,0,0,0,0,0,0
20286858,litesuits/android-common,0,0,0,0,0,0
44744780,timekit-io/booking-js,130,4,12,12,42,26
38952298,acdlite/redux-router,0,0,0,0,0,0
781300,fetlife/rollout,80,12,2,2,9,16
37496940,oarrabi/OAStackView,24,6,1,0,15,10
4946406,mher/flower,136,17,0,0,113,34
53281911,BinRoot/TensorFlow-Book,0,0,0,0,0,0
10028006,Shougo/neocomplete.vim,74,7,0,0,50,7
33599546,lovetuzitong/MultiImageSelector,0,0,0,0,0,0
9873882,FredKSchott/CoVim,0,0,0,0,3,2
51979142,christabor/flask_jsondash,0,0,0,0,0,0
1557011,paulirish/matchMedia.js,8,4,0,0,2,4
324077,PyCQA/pycodestyle,146,21,4,1,77,63
39634,sintaxi/phonegap,0,0,0,0,0,0
29401081,lsjwzh/RecyclerViewPager,42,12,5,5,75,15
27169238,Ramotion/paper-switch,59,5,15,0,6,5
2097941,Gamua/Starling-Framework,326,13,5,4,119,27
555374,dahlbyk/posh-git,167,15,2,0,53,70
203438,micha/resty,0,0,0,0,4,2
812156,vitch/jScrollPane,5,3,1,0,13,7
72385590,minoca/os,0,0,0,0,0,0
44475834,xfumihiro/ViewInspector,0,0,0,0,5,0
48972492,lihongxun945/jquery-weui,0,0,0,0,0,0
27417231,aui/font-spider,217,3,0,0,27,25
3749321,uku/Unblock-Youku,192,9,0,0,132,44
17033786,mattt/Ono,0,0,0,0,3,9
5893828,bshaffer/oauth2-server-php,20,10,0,1,68,31
3618686,katspaugh/wavesurfer.js,178,34,26,1,196,112
504220,kangax/html-minifier,0,0,0,0,0,0
9433979,jepsen-io/jepsen,0,0,0,0,0,0
14990,ryanb/nifty-generators,0,0,0,0,0,0
35344046,snabbdom/snabbdom,0,0,0,0,0,0
1760455,malarkey/320andup,0,0,0,0,1,1
2046531,steipete/PSStackedView,0,0,0,0,0,0
6120146,pocorall/scaloid,10,3,1,1,6,3
34817922,commercialhaskell/stack,1383,91,9,7,954,322
52214257,necolt/Swifton,107,10,9,0,24,22
28752850,wdullaer/MaterialDateTimePicker,0,0,0,0,0,0
17571013,shu223/AnimatedTransitionGallery,14,1,0,0,5,2
1881749,lrsjng/h5ai,163,11,1,0,87,16
63730796,mchristopher/PokemonGo-DesktopMap,80,13,24,24,1328,27
300994,mislav/git-deploy,0,0,0,0,4,2
66422965,xcatliu/mobi.css,0,0,0,0,0,0
3457006,mudcube/MIDI.js,0,0,0,0,28,9
2655877,postaljs/postal.js,32,6,9,0,12,10
19428231,1000ch/grd,29,1,8,2,11,4
27954927,ben-manes/caffeine,0,0,0,0,0,0
976990,codebutler/firesheep,0,0,0,0,7,1
17101828,swirldev/swirl_courses,114,22,0,0,57,59
55874746,phodal/ideabook,0,0,0,0,0,0
3217621,phpmyadmin/phpmyadmin,0,0,0,0,0,0
38571419,Skykai521/StickerCamera,0,0,0,0,14,0
3818593,jsantell/dancer.js,0,0,0,0,2,0
15595559,pornel/slip,37,4,3,0,12,14
9514413,ankane/groupdate,105,8,8,0,44,18
54642620,rengwuxian/RxJavaSamples,12,4,2,2,13,5
32958,kanwei/algorithms,3,1,0,0,2,5
9952134,python-visualization/folium,289,21,0,2,143,111
10755256,iron-meteor/iron-router,8,2,0,1,56,6
3319040,id-Software/DOOM,0,0,0,0,0,0
841589,booksbyus/zguide,110,27,0,0,25,37
1099265,cython/cython,0,0,0,0,0,0
42481664,ng-bootstrap/ng-bootstrap,0,0,0,0,0,0
8759133,Netflix/zuul,0,0,0,0,0,0
8336642,Huddle/Resemble.js,27,5,2,0,25,10
2216249,cplusplus/draft,0,0,0,0,0,0
1271583,jokkedk/webgrind,21,6,2,2,10,4
7374322,appsquickly/Typhoon,164,16,9,0,48,24
1367484,Behat/Behat,201,18,0,9,109,47
3373788,danielamitay/DACircularProgress,0,0,0,0,3,3
11994902,huichen/wukong,16,4,0,0,17,8
8411137,Tribler/tribler,1328,18,3,7,439,431
23021810,Urigo/angular-meteor,897,27,6,6,307,131
12656803,MiniProfiler/rack-mini-profiler,115,22,4,0,30,62
46648544,shekhargulati/99-problems,0,0,0,0,0,0
20549706,qor/qor,188,10,1,0,27,23
1621009,wavded/humane-js,1,1,0,0,4,0
12044132,bitcoinbook/bitcoinbook,0,0,0,0,0,0
23478,jaz303/tipsy,0,0,0,0,3,3
26704639,akiran/react-slick,0,0,0,0,0,0
56723754,redux-observable/redux-observable,0,0,0,0,0,0
1262196,MugunthKumar/MKStoreKit,0,0,0,0,8,0
24284165,matthewpalmer/Locksmith,40,12,3,2,44,25
812328,jeffkaufman/icdiff,17,5,3,0,16,15
22359052,php/php-langspec,89,14,0,0,1,38
16249185,DanMcInerney/wifijammer,8,3,0,0,19,6
11535888,BootstrapCMS/CMS,0,0,0,0,0,0
20505904,OculusVR/RakNet,0,0,0,0,12,9
13886476,zsh-users/zsh-autosuggestions,0,0,0,0,0,0
31861681,pheuter/essential-react,18,4,2,2,17,12
36708321,pili-engineering/PLDroidPlayer,38,4,9,10,386,16
59239347,portainer/portainer,0,0,0,0,0,0
15823460,redisson/redisson,0,0,0,0,0,0
42289146,meolu/walle-web,126,14,4,17,166,31
12900361,slate/slate,0,0,0,0,0,0
21315452,Fooidge/PleaseJS,0,0,0,0,2,5
714959,ervandew/supertab,1,1,0,0,16,1
4473517,Countly/countly-server,0,0,0,0,0,0
41032178,google/binnavi,60,7,1,1,22,16
12796207,square/flow,87,11,2,0,56,45
6667084,ponylang/ponyc,996,56,5,12,436,604
46246431,donnemartin/haxor-news,311,4,5,3,52,31
16650937,expressjs/morgan,0,0,0,0,0,0
31702454,angular/quickstart,0,0,0,0,0,0
303975,clientIO/joint,291,11,5,5,93,206
4882726,Sephiroth87/ODRefreshControl,0,0,0,0,2,1
40622268,officert/mongotron,217,10,5,5,60,21
18080448,Famous/famous-angular,0,0,0,0,1,0
44402056,electron/electron-api-demos,0,0,0,0,0,0
17420913,rust-lang/cargo,0,0,0,0,0,0
29458939,dasdom/BreakOutToRefresh,12,3,0,0,2,3
30810457,hephaest0s/usbkill,8,4,0,0,8,7
3991627,douban/dpark,91,4,12,1,9,0
580566,sehmaschine/django-grappelli,51,6,3,0,65,18
32012751,kean/Nuke,298,6,17,18,52,6
1356074,LearnBoost/cluster,0,0,0,0,4,0
55407965,andris9/mailtrain,0,0,0,0,0,0
3313788,revolunet/sublimetext-markdown-preview,10,6,1,1,49,10
11102909,buaazp/zimg,2,2,0,0,41,2
2403263,Shougo/neobundle.vim,45,4,1,0,29,4
66557478,sylnsfar/qrcode,0,0,0,0,0,0
3674459,igorescobar/jQuery-Mask-Plugin,0,0,0,0,0,0
2567475,gameplay3d/GamePlay,25,5,0,0,33,11
30091667,remind101/empire,671,17,2,2,128,178
10489882,nginx-boilerplate/nginx-boilerplate,13,3,3,1,6,4
4960119,jaredhanson/oauth2orize,130,8,9,0,25,19
1841833,js2coffee/js2coffee,8,3,1,0,19,22
28,mojombo/god,2,2,0,0,7,8
12560434,olov/ng-annotate,0,0,0,0,26,6
1367055,mapbox/node-sqlite3,0,0,0,0,0,0
31617364,socketio/socket.io-client-swift,0,0,0,0,0,0
59376841,LukyVj/family.scss,141,7,6,6,42,42
6376011,cloudflare/backgrid,66,4,2,0,32,22
2465723,Sonarr/Sonarr,401,31,10,0,478,90
1840417,tj/luna,36,5,0,0,14,6
25940829,google/nogotofail,10,4,0,0,1,6
2337256,dotless-de/vagrant-vbguest,43,11,2,0,26,22
2520429,toji/gl-matrix,29,10,1,0,20,14
74927215,Tencent/MSEC,0,0,0,0,0,0
3912538,alexbw/novocaine,3,2,0,0,3,1
1571229,acani/Chats,17,1,0,0,3,0
34876145,nodejs/node-convergence-archive,0,0,0,0,0,0
50764285,Urinx/WeixinBot,0,0,0,0,0,0
7352215,Valve/fingerprintjs,2,2,0,0,5,1
3165783,nsf/termbox-go,0,0,0,0,0,0
29152618,angular/material-start,7,3,0,0,28,46
7270538,dae/anki,235,18,0,0,0,42
11720297,yangfuhai/ASimpleCache,0,0,0,0,14,1
5550567,owncloud/android,0,0,0,0,0,0
41811496,pakastin/deck-of-cards,4,2,0,0,2,2
27519800,MyCATApache/Mycat-Server,0,0,0,0,0,0
28801013,cs231n/cs231n.github.io,0,0,0,0,0,0
46357018,delba/Permission,0,0,0,0,0,0
16896584,nikic/FastRoute,0,0,0,0,0,0
31040213,orhanobut/hawk,95,4,2,2,41,15
30652354,jxnblk/rebass,0,0,0,0,0,0
41651407,kaishengtai/neuralart,0,0,0,0,6,1
4118920,clojure-emacs/cider,841,49,4,5,270,135
36817565,zaproxy/zaproxy,0,0,0,0,0,0
2574361,rickharrison/validate.js,6,4,0,0,21,5
49159983,bloomberg/bucklescript,0,0,0,0,0,0
9489675,objectivehtml/FlipClock,15,5,0,0,31,17
68292645,dempfi/ayu,0,0,0,0,0,0
9764362,trailblazer/reform,130,12,3,0,62,26
42053757,vuvuzela/vuvuzela,0,0,0,0,0,0
15491874,reark/reark,85,9,0,0,9,41
15966619,paradoxxxzero/butterfly,34,4,1,0,23,7
12169108,google/closure-library,0,0,0,0,0,0
46273445,transloadit/uppy,1405,13,17,0,61,35
796825,leah/PullToRefresh,0,0,0,0,1,0
7705565,brandonhilkert/sucker_punch,23,6,4,0,31,8
1157658,myell0w/MTStatusBarOverlay,0,0,0,0,0,2
18487827,i-tu/Hasklig,34,5,1,3,36,6
1219305,direnv/direnv,0,0,0,0,0,0
59920662,weixin/WeFlow,0,0,0,0,0,0
24973735,vuejs/vue-hackernews,0,0,0,0,0,0
46366544,rnpm/rnpm,0,0,0,0,0,0
72956691,avatsaev/touchbar_nyancat,0,0,0,0,0,0
22832533,alibaba/anyproxy,0,0,0,0,0,0
489928,ciaranj/node-oauth,4,2,0,0,20,27
22430020,ongakuer/CircleIndicator,0,0,0,0,0,0
967060,murtaugh/HTML5-Reset,7,3,0,0,1,2
2161666,HansPinckaers/GrowingTextView,0,0,0,0,5,2
3537312,slevithan/xregexp,36,3,2,0,18,8
647892,jakerella/jquery-mockjax,74,7,4,4,20,14
6732980,joeyespo/grip,0,0,0,0,0,0
114102,grbl/grbl,0,0,0,0,0,0
27172,ryanb/dotfiles,0,0,0,0,1,0
2897853,burnash/gspread,0,0,0,0,0,0
3318027,id-Software/Quake-III-Arena,0,0,0,0,0,0
4224042,roundcube/roundcubemail,571,38,1,10,386,85
40217904,SirCmpwn/sway,0,0,0,0,0,0
63490836,egoist/hack,103,10,20,1,28,18
2185269,busyloop/lolcat,0,0,0,0,0,0
1266228,devstructure/blueprint,0,0,0,0,2,0
1566536,klein/klein.php,0,0,0,0,0,0
35394510,docker/docker-bench-security,0,0,0,0,0,0
238539,probablycorey/wax,0,0,0,0,2,1
50489835,Ramotion/circle-menu,136,9,18,0,24,9
10932463,substack/minimist,0,0,0,0,13,17
29526608,radex/SwiftyUserDefaults,0,0,0,0,0,0
47903333,ngrx/store,0,0,0,0,0,0
291884,markevans/dragonfly,31,3,2,0,34,9
416272,RobotiumTech/robotium,28,4,5,0,52,4
26682353,pnikosis/materialish-progress,0,0,0,0,0,0
43098836,fisherman/fisherman,0,0,0,0,0,0
24898177,hashicorp/consul-template,0,0,0,0,0,0
40519621,anishathalye/git-remote-dropbox,0,0,0,0,0,0
1446474,pypa/virtualenv,0,0,0,0,0,0
13889021,noamraph/tqdm,0,0,0,0,3,1
2791348,jprichardson/node-fs-extra,0,0,0,0,0,0
36914478,pfnet/chainer,3848,79,22,23,376,924
40945409,giantray/stackoverflow-java-top-qa,0,0,0,0,0,0
3565909,raspberrypi/firmware,129,1,10,0,195,2
1755328,JacksonTian/eventproxy,0,0,0,0,7,0
143489,DatabaseCleaner/database_cleaner,37,8,2,0,34,18
40102186,hongyangAndroid/baseAdapter,0,0,0,0,0,0
19894678,Manabu-GT/ExpandableTextView,0,0,0,0,0,0
2787839,axkibe/lsyncd,0,0,0,0,0,0
15884926,hishamhm/htop,0,0,0,0,0,0
5238231,html5rocks/www.html5rocks.com,442,15,0,0,11,31
3566571,bcosca/fatfree,4,3,1,1,78,8
52804709,gaearon/react-makes-you-sad,0,0,0,0,0,0
68013171,ibab/tensorflow-wavenet,0,0,0,0,0,0
512295,grails/grails-core,861,31,28,34,697,144
47248265,HugoGiraudel/SJSJ,220,21,0,0,27,49
9228086,trulia/hologram,5,2,0,0,9,5
48531033,fengyuanchen/viewerjs,74,5,7,7,46,12
32432671,facebook/network-connection-class,0,0,0,0,0,0
85953,gitextensions/gitextensions,0,0,0,0,0,0
41167393,icepy/Front-End-Develop-Guide,36,6,0,0,8,8
8883822,wagerfield/flat-surface-shader,0,0,0,0,2,0
2667,timburks/nu,0,0,0,0,1,1
24953080,google/google-authenticator,0,0,0,0,0,0
45090348,wentin/cssicon,0,0,0,0,0,0
2356748,androidquery/androidquery,0,0,0,0,2,1
8805592,szimek/signature_pad,0,0,0,0,0,0
152894,jsor/jcarousel,1,1,0,0,31,0
4268140,moment/moment-timezone,0,0,0,0,0,0
5787154,mattdiamond/Recorderjs,6,2,0,0,17,4
10132053,0xced/XCDYouTubeKit,0,0,0,0,0,0
29138050,Yalantis/Pull-to-Refresh.Rentals-iOS,8,2,0,0,3,2
36746710,LyndonChin/MasteringAndroidDataBinding,23,6,0,0,17,8
9493725,gnemoug/distribute_crawler,0,0,0,0,4,1
218157,ranger/ranger,312,25,2,0,196,128
48600412,vuejs-templates/webpack,0,0,0,0,0,0
14460330,mitchellh/gox,10,3,0,0,15,5
16149854,palantir/plottable,0,0,0,0,0,0
53903610,creativetimofficial/material-kit,19,6,3,2,51,3
3019537,linuxmint/Cinnamon,0,0,0,0,0,0
1022555,jeromegn/Backbone.localStorage,1,1,0,0,4,7
4011054,jubos/fake-s3,34,5,1,0,23,21
984742,Yelp/mrjob,1252,12,8,0,194,123
53249938,gsdios/GSD_WeiXin,0,0,0,0,0,0
9664,thoughtbot/shoulda,0,0,0,0,2,3
23282991,NLPchina/elasticsearch-sql,250,10,17,25,182,51
44416666,electron/electron-quick-start,0,0,0,0,0,0
38617,sqlcipher/sqlcipher,0,0,0,0,0,0
25003905,webcomponents/webcomponentsjs,0,0,0,0,0,0
49247747,cdmedia/cms.js,53,9,1,1,33,36
18901345,bhauman/lein-figwheel,456,31,8,8,144,44
1844503,RolifyCommunity/rolify,29,7,1,0,34,17
47679179,OpenLiveWriter/OpenLiveWriter,68,10,1,1,206,31
28800891,browserhtml/browserhtml,474,18,16,1,207,223
10247874,docker/docker-py,0,0,0,0,0,0
64817102,JustWayward/BookReader,0,0,0,0,0,0
14964475,AvaloniaUI/Avalonia,0,0,0,0,0,0
11783583,csscomb/csscomb.js,40,4,0,0,48,7
425,defunkt/facebox,0,0,0,0,0,0
9360778,wrobstory/vincent,3,1,0,0,2,0
52660585,hilen/TSWeChat,0,0,0,0,0,0
34410518,mobileplayer/mobileplayer-ios,0,0,0,0,0,0
294972,fnando/i18n-js,0,0,0,0,0,0
52796596,digitalocean/netbox,0,0,0,0,0,0
2993595,medcl/elasticsearch-analysis-ik,0,0,0,0,0,0
20968699,chrisbanes/philm,6,1,0,0,2,1
2280086,kennethreitz/envoy,0,0,0,0,0,0
2458933,iambus/xunlei-lixian,2,1,0,0,6,0
38405292,acdlite/flux-standard-action,0,0,0,0,0,0
15890297,JsAaron/jQuery,25,1,0,0,3,1
726541,ruboto/ruboto,122,4,2,0,35,7
51937144,plasma-umass/browsix,363,7,0,0,31,15
1130565,lorenwest/node-config,0,0,0,0,0,0
19102739,zxlie/WeixinApi,0,0,0,0,3,0
30171828,rappasoft/laravel-5-boilerplate,0,0,0,0,0,0
128823,plasticboy/vim-markdown,88,8,0,0,46,21
815644,miekg/dns,0,0,0,0,0,0
5635061,mattt/GroundControl,0,0,0,0,4,0
27949922,hothero/awesome-rails-gem,0,0,0,0,0,0
21484781,jumpserver/jumpserver,0,0,0,0,0,0
2317369,mozilla-b2g/gaia,757,60,0,0,0,535
19296225,siddontang/ledisdb,22,6,0,0,42,10
184604,yusuke/twitter4j,65,8,0,0,0,31
7764585,square/spoon,0,0,0,0,0,0
75642389,material-components/material-components-web,0,0,0,0,0,0
17762549,jwilder/docker-gen,0,0,0,0,0,0
1602811,fluent-ffmpeg/node-fluent-ffmpeg,0,0,0,0,0,0
3390543,jasondavies/d3-cloud,3,1,3,0,24,4
627735,vrana/adminer,0,0,0,0,0,0
61856995,fuchsia-mirror/magenta,0,0,0,0,0,0
21282280,Khan/style-guides,21,10,0,0,2,4
24976755,hankcs/HanLP,148,9,6,6,250,13
203076,grosser/parallel_tests,97,17,14,0,45,28
9864166,App-vNext/Polly,320,12,0,0,71,70
70910101,space10-community/conversational-form,0,0,0,0,0,0
2983241,enyojs/enyo,134,8,3,0,0,116
8138462,yeoman/yo,30,12,8,6,75,20
12274152,itchyny/lightline.vim,161,6,0,0,60,8
49533308,Thomas101/wmail,0,0,0,0,0,0
67013973,rubensousa/RecyclerViewSnap,0,0,0,0,0,0
7251195,biometrics/openbr,218,14,0,0,47,23
790031,openstack/nova,6193,248,11,0,0,17
19467101,airbnb/airpal,0,0,0,0,0,0
20587599,apache/flink,2084,152,0,0,0,1674
775386,qTip2/qTip2,4,3,1,0,28,5
29792543,jonathanslenders/pyvim,37,1,1,0,13,6
15259244,bitpay/bitcore,0,0,0,0,0,0
1217831,camlistore/camlistore,0,0,0,0,0,0
18190835,intuit/LocationManager,11,5,1,1,16,7
6701057,emicklei/go-restful,0,0,0,0,0,0
475599,nomiddlename/log4js-node,0,0,0,0,0,0
16309,ledger/ledger,0,0,0,0,0,0
5266284,postmodern/chruby,9,4,0,0,21,11
20951559,pkluz/PKHUD,0,0,0,0,0,0
3978001,b3log/solo,305,7,4,4,72,88
40329787,alexanderGugel/ied,218,13,37,0,67,75
5499296,nryoung/algorithms,0,0,0,0,0,0
60246359,yandex/ClickHouse,0,0,0,0,0,0
20324739,knightliao/disconf,185,6,7,5,180,25
53133613,jpmens/jo,141,10,8,8,30,17
242821,omz/AppSales-Mobile,2,2,0,0,8,1
3089049,zenorocha/browser-diet,34,4,0,0,2,8
2727,minimagick/minimagick,47,10,4,4,30,20
3606738,AnalyticalGraphicsInc/cesium,3121,61,13,0,577,882
32944298,Z3Prover/z3,1351,37,1,1,342,112
2014561,romainguy/ViewServer,4,2,0,0,0,1
40704350,shinygang/Vue-cnodejs,0,0,0,0,0,0
5746963,nvie/pip-tools,109,21,11,0,88,53
57180853,WechatFE/vConsole,0,0,0,0,0,0
40806530,sindresorhus/np,0,0,0,0,0,0
35981025,stonesam92/ChitChat,2,2,0,0,24,0
11600244,astaxie/go-best-practice,0,0,0,0,0,0
736638,tj/dox,13,3,2,3,6,3
9746477,samaaron/sonic-pi,0,0,0,0,0,0
22462204,sd6352051/NiftyDialogEffects,4,2,0,0,0,1
21428312,twbs/bootlint,0,0,0,0,0,0
26750407,reactGo/reactGo,0,0,0,0,0,0
